,send_time,recv_time
464,1701361206.5020385,1701361206.5030375
465,1701361206.5020385,1701361206.5030375
466,1701361206.5020385,1701361206.5030375
467,1701361206.5030375,1701361206.5030375
468,1701361206.5030375,1701361206.5030375
469,1701361206.5030375,1701361206.5030375
470,1701361206.5030375,1701361206.5030375
471,1701361206.5030375,1701361206.5030375
472,1701361206.5030375,1701361206.5030375
473,1701361206.5030375,1701361206.5030375
474,1701361206.5030375,1701361206.5040362
475,1701361206.5090206,1701361206.510023
476,1701361206.5110202,1701361206.512018
477,1701361206.512018,1701361206.512018
478,1701361206.512018,1701361206.512018
479,1701361206.512018,1701361206.512018
480,1701361206.512018,1701361206.512018
481,1701361206.512018,1701361206.512018
482,1701361206.512018,1701361206.512018
483,1701361206.512018,1701361206.512018
484,1701361206.512018,1701361206.512018
485,1701361206.512018,1701361206.5130112
486,1701361206.512018,1701361206.5130112
487,1701361206.512018,1701361206.5130112
488,1701361206.512018,1701361206.5130112
489,1701361206.512018,1701361206.5130112
490,1701361206.512018,1701361206.5130112
491,1701361206.512018,1701361206.5130112
492,1701361206.512018,1701361206.5130112
493,1701361206.5130112,1701361206.5130112
494,1701361206.5130112,1701361206.5130112
495,1701361206.5130112,1701361206.5130112
496,1701361206.5130112,1701361206.5130112
497,1701361206.5130112,1701361206.5130112
498,1701361206.5130112,1701361206.5130112
499,1701361206.5130112,1701361206.5130112
500,1701361206.5130112,1701361206.5130112
501,1701361206.5130112,1701361206.5130112
502,1701361206.5130112,1701361206.5130112
503,1701361206.5130112,1701361206.5130112
504,1701361206.5130112,1701361206.5130112
505,1701361206.5130112,1701361206.5140085
506,1701361206.5140085,1701361206.5140085
507,1701361206.5140085,1701361206.515005
508,1701361206.515005,1701361206.515005
509,1701361206.515005,1701361206.515005
510,1701361206.515005,1701361206.515005
511,1701361206.515005,1701361206.515005
512,1701361206.515005,1701361206.515005
513,1701361206.515005,1701361206.515005
514,1701361206.515005,1701361206.515005
515,1701361206.515005,1701361206.515005
516,1701361206.515005,1701361206.516003
517,1701361206.516003,1701361206.516003
518,1701361206.516003,1701361206.516003
519,1701361206.516003,1701361206.5170026
520,1701361206.5170026,1701361206.5179968
521,1701361206.5179968,1701361206.5179968
522,1701361206.5179968,1701361206.5179968
523,1701361206.5179968,1701361206.5179968
524,1701361206.5179968,1701361206.5179968
525,1701361206.5179968,1701361206.5179968
526,1701361206.5179968,1701361206.5179968
527,1701361206.5179968,1701361206.5179968
528,1701361206.5179968,1701361206.5179968
529,1701361206.5179968,1701361206.5179968
530,1701361206.5179968,1701361206.5179968
531,1701361206.5179968,1701361206.5179968
532,1701361206.5179968,1701361206.5179968
533,1701361206.5179968,1701361206.5179968
534,1701361206.5179968,1701361206.5179968
535,1701361206.5179968,1701361206.5179968
536,1701361206.5179968,1701361206.5179968
537,1701361206.5179968,1701361206.5179968
538,1701361206.5179968,1701361206.5179968
539,1701361206.5179968,1701361206.5179968
540,1701361206.5179968,1701361206.5179968
541,1701361206.5179968,1701361206.5179968
542,1701361206.5179968,1701361206.5179968
543,1701361206.5179968,1701361206.5179968
544,1701361206.5179968,1701361206.5179968
545,1701361206.5179968,1701361206.5179968
546,1701361206.5179968,1701361206.5179968
547,1701361206.5179968,1701361206.5179968
548,1701361206.5179968,1701361206.5179968
549,1701361206.5179968,1701361206.5179968
550,1701361206.5179968,1701361206.5189939
551,1701361206.5179968,1701361206.5189939
552,1701361206.5189939,1701361206.5189939
553,1701361206.5189939,1701361206.5189939
554,1701361206.5189939,1701361206.5189939
555,1701361206.5189939,1701361206.5189939
556,1701361206.5189939,1701361206.5189939
557,1701361206.5189939,1701361206.5189939
558,1701361206.5189939,1701361206.5189939
559,1701361206.5189939,1701361206.5189939
560,1701361206.5189939,1701361206.5189939
561,1701361206.5189939,1701361206.5189939
562,1701361206.5189939,1701361206.5189939
563,1701361206.5189939,1701361206.5189939
564,1701361206.5189939,1701361206.5189939
565,1701361206.5189939,1701361206.5189939
566,1701361206.5189939,1701361206.5189939
567,1701361206.5189939,1701361206.5189939
568,1701361206.5189939,1701361206.5189939
569,1701361206.5189939,1701361206.5189939
570,1701361206.5189939,1701361206.5189939
571,1701361206.5189939,1701361206.5189939
572,1701361206.5189939,1701361206.5189939
573,1701361206.5199935,1701361206.5199935
574,1701361206.5199935,1701361206.5199935
575,1701361206.5199935,1701361206.5199935
576,1701361206.5199935,1701361206.5199935
577,1701361206.5199935,1701361206.5199935
578,1701361206.5199935,1701361206.5199935
579,1701361206.5199935,1701361206.5199935
580,1701361206.5199935,1701361206.5199935
581,1701361206.5199935,1701361206.5199935
582,1701361206.5199935,1701361206.5199935
583,1701361206.5199935,1701361206.5199935
584,1701361206.5199935,1701361206.5199935
585,1701361206.5199935,1701361206.5199935
586,1701361206.5199935,1701361206.5209894
587,1701361206.5209894,1701361206.5209894
588,1701361206.5209894,1701361206.5209894
589,1701361206.5209894,1701361206.5209894
590,1701361206.5209894,1701361206.5209894
591,1701361206.5209894,1701361206.5209894
592,1701361206.5209894,1701361206.5209894
593,1701361206.5209894,1701361206.5209894
594,1701361206.5209894,1701361206.5209894
595,1701361206.5209894,1701361206.5209894
596,1701361206.5209894,1701361206.5209894
597,1701361206.5209894,1701361206.5279787
598,1701361206.5279787,1701361206.5279787
599,1701361206.52997,1701361206.52997
600,1701361206.52997,1701361206.52997
601,1701361206.52997,1701361206.52997
602,1701361206.5309618,1701361206.5309618
603,1701361206.5309618,1701361206.5309618
604,1701361206.5309618,1701361206.5309618
605,1701361206.5309618,1701361206.5309618
606,1701361206.5309618,1701361206.5309618
607,1701361206.5309618,1701361206.5319598
608,1701361206.5319598,1701361206.5319598
609,1701361206.5319598,1701361206.5319598
610,1701361206.5319598,1701361206.5319598
611,1701361206.5319598,1701361206.5319598
612,1701361206.5319598,1701361206.5319598
613,1701361206.5319598,1701361206.5329566
614,1701361206.5329566,1701361206.5329566
615,1701361206.5329566,1701361206.5329566
616,1701361206.5329566,1701361206.5329566
617,1701361206.5329566,1701361206.5329566
618,1701361206.5329566,1701361206.5329566
619,1701361206.5329566,1701361206.5329566
620,1701361206.5329566,1701361206.5329566
621,1701361206.5329566,1701361206.5329566
622,1701361206.5329566,1701361206.5329566
623,1701361206.5329566,1701361206.5329566
624,1701361206.5329566,1701361206.5329566
625,1701361206.5329566,1701361206.5329566
626,1701361206.5329566,1701361206.5329566
627,1701361206.5329566,1701361206.5329566
628,1701361206.5329566,1701361206.5329566
629,1701361206.5329566,1701361206.5329566
630,1701361206.5329566,1701361206.5329566
631,1701361206.5329566,1701361206.5329566
632,1701361206.5329566,1701361206.5339549
633,1701361206.5329566,1701361206.5339549
634,1701361206.5329566,1701361206.5339549
635,1701361206.5329566,1701361206.5339549
636,1701361206.5329566,1701361206.5339549
637,1701361206.5339549,1701361206.5339549
638,1701361206.5339549,1701361206.5339549
639,1701361206.5339549,1701361206.5339549
640,1701361206.5339549,1701361206.5339549
641,1701361206.5339549,1701361206.5339549
642,1701361206.5339549,1701361206.5339549
643,1701361206.5339549,1701361206.5339549
644,1701361206.5339549,1701361206.5339549
645,1701361206.5339549,1701361206.5339549
646,1701361206.5339549,1701361206.5339549
647,1701361206.5339549,1701361206.5339549
648,1701361206.5339549,1701361206.5339549
649,1701361206.5339549,1701361206.5339549
650,1701361206.5339549,1701361206.5339549
651,1701361206.5339549,1701361206.5339549
652,1701361206.5339549,1701361206.5339549
653,1701361206.5339549,1701361206.5339549
654,1701361206.5339549,1701361206.5349517
655,1701361206.5339549,1701361206.5349517
656,1701361206.5339549,1701361206.5349517
657,1701361206.5339549,1701361206.5349517
658,1701361206.5349517,1701361206.5349517
659,1701361206.5349517,1701361206.5349517
660,1701361206.5349517,1701361206.5349517
661,1701361206.5349517,1701361206.5349517
662,1701361206.5349517,1701361206.5349517
663,1701361206.5349517,1701361206.5349517
664,1701361206.5349517,1701361206.5349517
665,1701361206.5349517,1701361206.5349517
666,1701361206.5349517,1701361206.5349517
667,1701361206.5349517,1701361206.5349517
668,1701361206.5349517,1701361206.5349517
669,1701361206.5349517,1701361206.5349517
670,1701361206.5349517,1701361206.5349517
671,1701361206.5349517,1701361206.5349517
672,1701361206.5349517,1701361206.5349517
673,1701361206.5349517,1701361206.5349517
674,1701361206.5349517,1701361206.5349517
675,1701361206.5349517,1701361206.5349517
676,1701361206.5349517,1701361206.5349517
677,1701361206.5349517,1701361206.5349517
678,1701361206.5349517,1701361206.5349517
679,1701361206.5349517,1701361206.5349517
680,1701361206.5349517,1701361206.5349517
681,1701361206.5349517,1701361206.5349517
682,1701361206.5349517,1701361206.5349517
683,1701361206.5349517,1701361206.5349517
684,1701361206.5349517,1701361206.5349517
685,1701361206.5349517,1701361206.5349517
686,1701361206.5349517,1701361206.5349517
687,1701361206.5349517,1701361206.5349517
688,1701361206.5349517,1701361206.5349517
689,1701361206.5349517,1701361206.5349517
690,1701361206.5349517,1701361206.5349517
691,1701361206.5349517,1701361206.5349517
692,1701361206.5349517,1701361206.5349517
693,1701361206.5349517,1701361206.5349517
694,1701361206.5349517,1701361206.5349517
695,1701361206.5349517,1701361206.5349517
696,1701361206.5349517,1701361206.5349517
697,1701361206.5349517,1701361206.5359564
698,1701361206.5349517,1701361206.5359564
699,1701361206.5349517,1701361206.5359564
700,1701361206.5349517,1701361206.5359564
701,1701361206.5349517,1701361206.5359564
702,1701361206.5359564,1701361206.5359564
703,1701361206.5359564,1701361206.5359564
704,1701361206.5359564,1701361206.5359564
705,1701361206.5359564,1701361206.5359564
706,1701361206.5359564,1701361206.5359564
707,1701361206.5359564,1701361206.5359564
708,1701361206.5359564,1701361206.5359564
709,1701361206.5359564,1701361206.5359564
710,1701361206.5359564,1701361206.5359564
711,1701361206.5359564,1701361206.5359564
712,1701361206.5359564,1701361206.5359564
713,1701361206.5359564,1701361206.5359564
714,1701361206.5359564,1701361206.5359564
715,1701361206.5359564,1701361206.5359564
716,1701361206.5359564,1701361206.5359564
717,1701361206.5359564,1701361206.5359564
718,1701361206.5359564,1701361206.5359564
719,1701361206.5359564,1701361206.5359564
720,1701361206.5359564,1701361206.536946
721,1701361206.5359564,1701361206.536946
722,1701361206.5359564,1701361206.536946
723,1701361206.5359564,1701361206.536946
724,1701361206.5359564,1701361206.536946
725,1701361206.5359564,1701361206.536946
726,1701361206.5359564,1701361206.536946
727,1701361206.5359564,1701361206.536946
728,1701361206.5359564,1701361206.536946
